Date,Time,pH
9/2/2020,2:01:12 PM,8.26
9/2/2020,2:01:14 PM,10.46
9/2/2020,2:01:16 PM,9.25
9/2/2020,2:01:18 PM,9.27
9/2/2020,2:01:20 PM,7.64
9/2/2020,2:01:22 PM,11.85
9/2/2020,2:01:24 PM,11.73
9/2/2020,2:01:26 PM,11.04
9/2/2020,2:01:28 PM,9.88
9/2/2020,2:01:30 PM,7.79
9/2/2020,2:01:32 PM,6.48
9/2/2020,2:01:34 PM,5.64
9/2/2020,2:01:36 PM,5.54
9/2/2020,2:01:38 PM,5.65
9/2/2020,2:01:40 PM,5.20
9/2/2020,2:01:42 PM,5.12
9/2/2020,2:01:44 PM,5.20
9/2/2020,2:01:46 PM,5.16
9/2/2020,2:01:48 PM,5.11
9/2/2020,2:01:50 PM,5.08
9/2/2020,2:01:52 PM,5.05
9/2/2020,2:01:54 PM,5.17
9/2/2020,2:01:56 PM,5.12
9/2/2020,2:01:58 PM,10.54
9/2/2020,2:02:00 PM,11.55
9/2/2020,2:02:02 PM,10.88
9/2/2020,2:02:04 PM,8.53
9/2/2020,2:02:06 PM,6.37
9/2/2020,2:02:08 PM,9.68
9/2/2020,2:02:10 PM,9.47
9/2/2020,2:02:12 PM,6.19
9/2/2020,2:02:14 PM,5.56
9/2/2020,2:02:16 PM,5.47
9/2/2020,2:02:18 PM,11.51
9/2/2020,2:02:20 PM,12.12
9/2/2020,2:02:22 PM,12.35
9/2/2020,2:02:24 PM,11.97
9/2/2020,2:02:26 PM,9.25
9/2/2020,2:02:28 PM,6.27
9/2/2020,2:02:30 PM,5.69
9/2/2020,2:02:32 PM,5.54
9/2/2020,2:02:34 PM,5.44
9/2/2020,2:02:36 PM,5.38
9/2/2020,2:02:38 PM,5.34
9/2/2020,2:02:40 PM,5.26
9/2/2020,2:02:42 PM,5.28
9/2/2020,2:02:44 PM,11.99
9/2/2020,2:02:46 PM,12.51
9/2/2020,2:02:48 PM,12.45
9/2/2020,2:02:50 PM,11.50
9/2/2020,2:02:52 PM,7.88
9/2/2020,2:02:54 PM,6.03
9/2/2020,2:02:56 PM,5.59
9/2/2020,2:02:58 PM,5.45
9/2/2020,2:03:00 PM,5.37
9/2/2020,2:03:02 PM,5.36
9/2/2020,2:03:04 PM,5.38
9/2/2020,2:03:06 PM,5.36
9/2/2020,2:03:08 PM,12.07
9/2/2020,2:03:10 PM,12.43
9/2/2020,2:03:12 PM,12.49
9/2/2020,2:03:14 PM,12.39
9/2/2020,2:03:16 PM,11.94
9/2/2020,2:03:18 PM,10.34
9/2/2020,2:03:20 PM,8.47
9/2/2020,2:03:22 PM,6.77
9/2/2020,2:03:24 PM,6.22
9/2/2020,2:03:26 PM,6.03
9/2/2020,2:03:28 PM,5.83
9/2/2020,2:03:30 PM,5.75
9/2/2020,2:03:32 PM,5.70
9/2/2020,2:03:34 PM,5.62
9/2/2020,2:03:36 PM,5.62
9/2/2020,2:03:38 PM,5.69
9/2/2020,2:03:40 PM,11.14
9/2/2020,2:03:42 PM,11.98
9/2/2020,2:03:44 PM,12.24
9/2/2020,2:03:46 PM,11.77
9/2/2020,2:03:48 PM,10.62
9/2/2020,2:03:50 PM,8.68
9/2/2020,2:03:52 PM,6.90
9/2/2020,2:03:54 PM,6.18
9/2/2020,2:03:56 PM,6.03
9/2/2020,2:03:58 PM,5.76
9/2/2020,2:04:00 PM,5.75
9/2/2020,2:04:02 PM,5.70
9/2/2020,2:04:04 PM,5.65
9/2/2020,2:04:06 PM,5.58
9/2/2020,2:04:08 PM,5.59
9/2/2020,2:04:10 PM,5.59
9/2/2020,2:04:12 PM,5.58
9/2/2020,2:04:14 PM,5.56
9/2/2020,2:04:16 PM,5.55
9/2/2020,2:04:18 PM,5.53
9/2/2020,2:04:21 PM,5.53
9/2/2020,2:04:23 PM,5.54
9/2/2020,2:04:25 PM,5.63
9/2/2020,2:04:27 PM,5.69
9/2/2020,2:04:29 PM,5.77
9/2/2020,2:04:31 PM,5.90
9/2/2020,2:04:33 PM,5.96
9/2/2020,2:04:35 PM,5.97
9/2/2020,2:04:37 PM,6.01
9/2/2020,2:04:39 PM,6.08
9/2/2020,2:04:41 PM,6.14
9/2/2020,2:04:43 PM,6.15
9/2/2020,2:04:45 PM,6.17
9/2/2020,2:04:47 PM,6.24
9/2/2020,2:04:49 PM,6.27
9/2/2020,2:04:51 PM,6.29
9/2/2020,2:04:53 PM,6.32
9/2/2020,2:04:55 PM,6.39
9/2/2020,2:04:57 PM,6.41
9/2/2020,2:04:59 PM,6.40
