Date,Time,pH
9/3/2020,3:53:46 PM,3.67
9/3/2020,3:53:48 PM,3.69
9/3/2020,3:53:50 PM,3.69
9/3/2020,3:53:52 PM,3.69
9/3/2020,3:53:54 PM,3.67
9/3/2020,3:53:56 PM,3.67
9/3/2020,3:53:58 PM,3.67
9/3/2020,3:54:00 PM,3.66
9/3/2020,3:54:02 PM,3.67
9/3/2020,3:54:04 PM,3.65
9/3/2020,3:54:06 PM,3.67
9/3/2020,3:54:08 PM,3.68
9/3/2020,3:54:10 PM,3.67
9/3/2020,3:54:12 PM,3.70
9/3/2020,3:54:14 PM,3.71
9/3/2020,3:54:16 PM,3.70
9/3/2020,3:54:18 PM,3.70
9/3/2020,3:54:20 PM,3.69
9/3/2020,3:54:22 PM,3.67
9/3/2020,3:54:24 PM,3.69
9/3/2020,3:54:26 PM,3.70
9/3/2020,3:54:28 PM,3.70
9/3/2020,3:54:30 PM,3.73
9/3/2020,3:54:32 PM,3.72
9/3/2020,3:54:34 PM,3.71
9/3/2020,3:54:36 PM,3.73
9/3/2020,3:54:38 PM,3.71
9/3/2020,3:54:40 PM,3.97
9/3/2020,3:54:42 PM,4.45
9/3/2020,3:54:44 PM,4.54
9/3/2020,3:54:46 PM,3.84
9/3/2020,3:54:48 PM,3.76
9/3/2020,3:54:50 PM,3.76
9/3/2020,3:54:52 PM,3.91
9/3/2020,3:54:54 PM,3.89
9/3/2020,3:54:56 PM,4.03
9/3/2020,3:54:58 PM,3.84
9/3/2020,3:55:00 PM,4.05
9/3/2020,3:55:02 PM,4.00
9/3/2020,3:55:04 PM,3.92
9/3/2020,3:55:06 PM,8.30
9/3/2020,3:55:08 PM,5.83
9/3/2020,3:55:10 PM,6.95
9/3/2020,3:55:12 PM,6.18
9/3/2020,3:55:14 PM,4.92
9/3/2020,3:55:16 PM,4.66
9/3/2020,3:55:18 PM,5.50
9/3/2020,3:55:20 PM,5.02
9/3/2020,3:55:22 PM,5.28
9/3/2020,3:55:24 PM,5.25
9/3/2020,3:55:26 PM,5.16
9/3/2020,3:55:28 PM,4.50
9/3/2020,3:55:30 PM,4.59
9/3/2020,3:55:32 PM,4.75
9/3/2020,3:55:34 PM,4.74
9/3/2020,3:55:36 PM,4.58
9/3/2020,3:55:38 PM,4.75
9/3/2020,3:55:40 PM,4.81
9/3/2020,3:55:42 PM,4.63
9/3/2020,3:55:44 PM,4.47
9/3/2020,3:55:46 PM,4.30
9/3/2020,3:55:48 PM,4.73
9/3/2020,3:55:50 PM,4.92
9/3/2020,3:55:52 PM,4.90
9/3/2020,3:55:55 PM,4.99
9/3/2020,3:55:57 PM,4.71
9/3/2020,3:55:59 PM,4.70
9/3/2020,3:56:01 PM,4.66
9/3/2020,3:56:03 PM,4.84
9/3/2020,3:56:05 PM,4.93
9/3/2020,3:56:07 PM,4.84
9/3/2020,3:56:09 PM,4.39
9/3/2020,3:56:11 PM,4.48
9/3/2020,3:56:13 PM,4.57
9/3/2020,3:56:15 PM,4.64
9/3/2020,3:56:17 PM,4.82
9/3/2020,3:56:19 PM,4.79
9/3/2020,3:56:21 PM,4.45
9/3/2020,3:56:23 PM,4.45
9/3/2020,3:56:25 PM,4.77
9/3/2020,3:56:27 PM,4.64
9/3/2020,3:56:29 PM,4.66
9/3/2020,3:56:31 PM,4.76
9/3/2020,3:56:33 PM,5.10
9/3/2020,3:56:35 PM,4.78
9/3/2020,3:56:37 PM,4.79
9/3/2020,3:56:39 PM,4.90
9/3/2020,3:56:41 PM,4.57
9/3/2020,3:56:43 PM,5.05
9/3/2020,3:56:45 PM,5.32
9/3/2020,3:56:47 PM,5.46
9/3/2020,3:56:49 PM,5.36
9/3/2020,3:56:51 PM,5.14
9/3/2020,3:56:53 PM,5.14
9/3/2020,3:56:55 PM,5.27
9/3/2020,3:56:57 PM,5.59
9/3/2020,3:56:59 PM,5.78
9/3/2020,3:57:01 PM,5.80
9/3/2020,3:57:03 PM,5.90
9/3/2020,3:57:05 PM,5.90
9/3/2020,3:57:07 PM,5.88
9/3/2020,3:57:09 PM,5.75
9/3/2020,3:57:11 PM,5.31
9/3/2020,3:57:13 PM,4.96
9/3/2020,3:57:15 PM,4.45
9/3/2020,3:57:17 PM,4.06
9/3/2020,3:57:19 PM,4.09
9/3/2020,3:57:21 PM,4.00
9/3/2020,3:57:23 PM,3.85
9/3/2020,3:57:25 PM,3.83
9/3/2020,3:57:27 PM,3.79
9/3/2020,3:57:29 PM,3.79
9/3/2020,3:57:31 PM,3.79
9/3/2020,3:57:33 PM,3.82
9/3/2020,3:57:35 PM,3.69
9/3/2020,3:57:37 PM,3.67
9/3/2020,3:57:39 PM,3.64
9/3/2020,3:57:41 PM,3.63
9/3/2020,3:57:43 PM,3.65
9/3/2020,3:57:45 PM,3.66
9/3/2020,3:57:47 PM,3.69
9/3/2020,3:57:49 PM,3.67
9/3/2020,3:57:51 PM,3.64
9/3/2020,3:57:53 PM,3.61
9/3/2020,3:57:55 PM,3.62
9/3/2020,3:57:57 PM,3.64
9/3/2020,3:57:59 PM,3.67
9/3/2020,3:58:01 PM,3.69
9/3/2020,3:58:03 PM,3.72
9/3/2020,3:58:05 PM,3.77
9/3/2020,3:58:07 PM,5.42
9/3/2020,3:58:09 PM,5.62
9/3/2020,3:58:11 PM,7.57
9/3/2020,3:58:13 PM,8.74
9/3/2020,3:58:15 PM,8.87
9/3/2020,3:58:17 PM,8.92
9/3/2020,3:58:19 PM,9.07
9/3/2020,3:58:21 PM,9.25
9/3/2020,3:58:23 PM,9.21
9/3/2020,3:58:25 PM,9.21
9/3/2020,3:58:27 PM,9.30
9/3/2020,3:58:29 PM,9.28
9/3/2020,3:58:31 PM,9.27
9/3/2020,3:58:33 PM,9.02
9/3/2020,3:58:35 PM,7.70
9/3/2020,3:58:37 PM,6.70
9/3/2020,3:58:39 PM,6.37
9/3/2020,3:58:41 PM,6.11
9/3/2020,3:58:43 PM,5.96
